Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
9,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,25,2132,28,0,5,0,7,5,2,0,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,9,109,46,1200,655,390,1.24,1,1,3.11,2,3,12,18,30,29,0,0,131,23,1,1,1608,124,25,35,35,125,51.3%,28,11,166,4,11,24,4,15,15,1,3,0,1,1,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,53,2,17,234,435,939,15,26.9%,87.1%,699,91,255,110,790,300,69.6%,23,0,0,67,58,58,52,15,1.12,0.12,1.12,0.12,1.24,29,11,0.1,13,0.27,0.15,31.0%,44,619,507,25,507
9,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,1584,20,2,3,1,10,4,6,7,4,11,8,3,0,0,2,0,0,2,2,0,1,1,2,0,18,1,89,22,753,279,363,2.03,2,2,5.16,1,9,10,20,30,85,15,8,129,45,9,7,1118,132,19,27,15,67,52.9%,6,2,91,5,3,8,6,7,20,1,1,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,14,32,314,179,625,51,33.3%,85.3%,429,121,92,150,497,106,35.3%,17,0,0,36,36,36,23,8,1.47,0.57,1.47,0.57,2.03,28,3,0.06,32,0.31,0.43,31.5%,25,511,409,49,409
13,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,24,1388,27,8,12,0,11,5,6,1,4,9,7,2,1,1,3,0,2,1,2,0,0,0,3,0,18,2,66,11,552,191,284,2.45,3,3,3.16,3,5,11,18,29,83,2,1,123,44,10,1,918,104,9,23,14,48,76.2%,1,0,74,4,4,12,6,12,24,3,5,0,0,0,0,0,20,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,18,32,289,118,511,22,24.5%,86.1%,302,117,56,147,345,60,25.0%,20,0,1,38,18,18,23,7,1.37,1.09,1.37,1.09,1.66,26,1,0.1,25,0.32,0.27,33.1%,25,533,388,32,388
14,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,26,1901,23,5,8,2,15,10,5,4,5,23,8,10,0,0,3,0,4,0,4,0,8,0,0,4,2,27,101,25,562,114,322,4.53,4,7,3.34,6,5,1,26,27,118,6,1,201,61,1,1,1150,206,13,17,12,50,57.7%,6,5,87,10,2,13,20,5,41,6,3,0,0,0,0,0,31,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,10,72,531,89,530,79,26.7%,77.6%,224,192,20,231,297,34,53.6%,84,0,3,48,23,23,21,6,3.61,0.92,3.61,0.92,4.53,20,2,0.1,47,0.29,0.29,33.1%,36,479,365,29,365
15,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,27,2016,27,5,7,0,6,1,5,1,2,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,137,62,833,291,343,0.62,0,0,2.47,0,3,1,25,26,63,1,1,127,26,1,1,1421,107,16,42,25,124,72.5%,36,15,137,6,6,19,5,6,11,3,5,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,6,9,377,376,668,15,42.3%,76.1%,368,122,144,156,472,205,65.6%,32,0,0,82,86,86,31,7,0.6,0.02,0.6,0.02,0.62,26,4,0.03,18,0.29,0.29,32.7%,28,501,393,33,393
15,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,23,1313,27,4,18,0,13,11,2,3,0,8,0,4,1,0,0,0,3,1,2,2,2,3,1,1,5,11,86,12,454,108,248,4.25,4,2,3.51,6,5,1,25,26,51,7,2,61,22,4,2,715,71,3,4,5,13,46.7%,1,1,77,5,2,6,10,2,11,5,3,0,0,0,0,0,17,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,12,18,336,34,345,69,33.0%,78.4%,203,136,17,184,247,23,45.0%,20,0,3,17,1,1,10,2,1.75,2.5,1.75,2.5,3.46,24,0,0.18,24,0.29,0.27,41.5%,43,422,251,44,251
15,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,27,2099,22,2,10,0,6,1,5,3,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,113,28,957,339,477,0.82,0,3,2.04,1,2,12,14,26,32,0,0,64,19,3,2,1228,94,12,17,9,46,42.0%,7,3,117,1,2,10,1,3,10,2,6,0,0,0,0,0,34,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,19,282,200,746,12,37.8%,85.3%,577,123,116,153,655,149,16.7%,12,0,0,70,25,25,16,5,0.56,0.26,0.56,0.26,0.82,23,0,0.06,13,0.33,0.43,32.9%,36,536,539,25,539
15,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,22,1473,26,5,9,1,9,1,8,0,6,14,9,4,0,0,2,0,1,2,2,1,1,1,0,2,4,17,132,26,654,194,302,1.9,3,3,4.03,1,6,11,15,26,68,4,1,108,35,4,1,1022,149,19,26,23,77,55.6%,8,5,107,17,7,26,3,3,6,1,3,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,4,22,344,136,542,30,33.2%,75.8%,304,128,64,169,400,85,55.2%,29,0,1,50,28,28,40,9,0.75,1.14,0.75,1.14,1.9,23,0,0.07,29,0.32,0.2,38.6%,42,450,348,34,348
15,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,27,2392,26,0,2,0,5,1,4,4,5,14,3,3,0,0,0,0,0,0,0,0,9,1,0,0,0,9,130,59,1507,716,602,2.19,0,1,2.23,2,2,5,21,26,84,3,2,160,51,2,2,1907,117,15,17,41,104,61.5%,30,21,227,5,7,13,5,12,23,2,8,0,1,0,0,0,32,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,14,22,262,447,1198,36,25.9%,87.5%,902,139,277,170,1016,321,58.5%,65,0,0,14,62,62,38,4,1.34,0.85,1.34,0.85,2.19,25,8,0.08,28,0.36,0.36,31.2%,71,567,414,44,414
15,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,26,2257,21,2,1,1,7,6,1,6,1,7,1,6,0,0,0,0,1,0,1,0,0,0,0,1,5,9,139,61,1031,375,456,2.11,1,2,3.19,3,6,3,23,26,76,11,6,121,30,1,1,1656,129,13,28,18,94,67.2%,25,14,132,5,7,15,13,9,14,8,8,0,0,0,0,0,28,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,34,22,640,354,662,77,30.8%,80.6%,400,274,157,329,486,216,29.8%,47,0,1,77,59,59,26,9,1.75,0.36,1.75,0.36,2.11,24,1,0.1,21,0.22,0.22,41.4%,41,463,285,74,285
21,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,28,1837,23,7,12,2,18,17,1,7,4,21,2,15,1,1,0,0,11,0,9,3,11,5,6,2,17,6,110,17,467,113,227,10.07,11,5,3.01,18,3,4,20,24,66,4,0,102,24,1,0,861,151,11,22,10,50,76.7%,7,4,70,13,1,10,6,0,11,9,3,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,12,41,407,84,370,92,21.6%,72.8%,179,132,29,184,240,43,41.2%,68,0,9,28,20,20,22,8,7.94,2.13,7.94,2.13,9.28,19,1,0.2,50,0.29,0.29,38.6%,34,491,366,32,366
21,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,24,1470,20,8,5,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,32,832,320,388,0.4,0,0,1.76,0,2,1,23,24,25,0,0,104,16,5,3,1075,102,19,32,18,97,58.0%,27,10,109,3,9,20,2,5,16,0,3,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,11,135,250,690,9,41.1%,85.1%,486,80,142,98,566,168,48.3%,29,0,0,8,50,50,46,1,0.37,0.03,0.37,0.03,0.4,24,5,0.05,8,0.5,0.5,33.1%,49,491,494,29,494
21,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,1470,25,5,7,5,31,19,12,7,9,18,12,5,5,5,5,0,13,1,9,0,0,1,3,11,9,39,91,8,535,138,298,10.07,14,0,2.49,13,4,6,18,24,44,2,0,68,23,8,1,832,74,3,10,14,28,48.1%,1,1,64,10,0,9,8,0,16,6,3,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,12,13,360,41,431,51,28.8%,81.5%,271,137,28,177,327,31,38.1%,21,0,10,46,3,3,15,10,5.37,4.7,5.37,4.7,6.13,24,0,0.15,65,0.26,0.14,30.7%,30,455,328,51,328
21,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,27,1920,23,4,14,3,27,25,2,10,3,15,0,10,1,0,0,0,12,0,11,1,5,3,9,1,28,5,109,12,380,60,199,10.95,12,2,2.29,17,4,1,23,24,50,11,4,104,19,2,0,684,180,12,6,2,28,51.4%,8,4,54,20,0,9,5,1,8,11,4,0,0,0,0,0,32,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,8,28,395,25,264,121,22.9%,68.2%,125,131,3,188,185,7,39.1%,138,0,8,6,11,11,9,8,7.33,3.62,7.33,3.62,10.16,22,2,0.2,55,0,0,32.7%,34,529,406,37,406
25,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,22,1503,28,5,8,5,19,15,4,7,6,22,11,9,3,3,2,0,7,0,4,0,4,0,0,7,6,31,102,17,490,108,263,8.79,7,2,2.6,14,4,2,21,23,71,6,1,86,34,9,6,850,126,11,7,4,26,42.9%,4,3,57,6,1,5,4,3,14,7,8,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,12,38,447,58,345,76,29.6%,75.7%,191,160,20,210,246,34,34.2%,38,0,7,41,4,4,14,8,4.89,3.91,4.89,3.91,6.43,21,0,0.16,54,0.1,0.08,37.2%,26,388,264,51,264
