Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
9,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,20,1548,27,3,5,0,4,1,3,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,108,46,653,235,264,0.49,0,0,1.96,0,3,1,20,21,52,1,1,99,17,1,1,1103,85,12,35,22,98,75.8%,26,10,96,5,5,13,4,5,8,2,4,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,6,6,298,276,529,11,39.7%,76.4%,289,100,110,125,377,151,66.7%,27,0,0,64,69,69,23,6,0.47,0.02,0.47,0.02,0.49,21,1,0.03,15,0.33,0.33,33.4%,20,365,285,27,285
9,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,20,1762,26,0,2,0,3,0,3,3,4,9,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,5,97,44,1113,541,431,1.36,0,1,1.3,1,0,3,18,21,60,2,2,112,38,2,2,1402,88,9,13,32,79,64.7%,24,17,167,3,5,11,4,5,17,1,6,0,1,0,0,0,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,10,17,193,329,880,22,25.7%,87.3%,658,107,207,132,744,237,51.0%,51,0,0,11,52,52,24,3,0.86,0.51,0.86,0.51,1.36,20,6,0.07,19,0.45,0.45,31.5%,52,406,273,30,273
13,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1529,31,1,3,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,105,28,868,269,466,1.15,3,1,2.52,1,4,7,13,20,16,1,0,42,9,3,2,1062,63,6,16,8,39,46.8%,9,5,107,4,2,7,1,2,3,1,7,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,6,310,119,633,19,31.2%,84.7%,494,179,62,208,579,81,29.4%,17,0,1,45,23,23,13,3,0.85,0.3,0.85,0.3,1.15,19,2,0.06,20,0.16,0.2,35.4%,44,297,219,51,219
13,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,16,1075,26,3,12,0,12,7,5,2,4,6,3,2,0,0,0,0,2,0,2,0,0,0,0,2,2,16,67,6,358,82,203,2.23,2,4,2.4,2,4,5,15,20,44,4,3,56,21,5,2,598,57,4,10,5,23,73.7%,3,3,33,5,2,5,4,3,11,11,2,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,20,308,37,253,40,31.3%,79.6%,157,120,8,158,187,13,50.0%,6,0,2,35,10,10,8,5,2.16,0.06,2.16,0.06,2.23,16,0,0.09,24,0.31,0.32,31.2%,15,345,385,29,385
13,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,20,1721,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,75,33,948,493,347,0.08,1,1,1.4,0,1,0,20,20,35,0,0,95,18,1,1,1480,80,21,33,42,136,76.1%,32,16,111,2,6,13,2,7,7,0,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,11,309,420,751,2,28.4%,88.6%,504,121,215,137,562,249,29.2%,24,0,0,49,86,86,40,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.29,35.6%,25,304,248,27,248
13,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,19,1677,22,0,5,1,12,6,6,1,5,11,4,5,0,0,4,1,3,2,3,1,2,1,4,0,19,1,113,49,586,239,185,3.1,5,3,2.42,3,3,2,18,20,83,10,4,115,41,0,0,1110,118,11,22,29,96,55.9%,24,9,110,8,2,10,11,9,8,3,5,0,0,0,0,0,26,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,12,17,359,324,427,43,39.4%,72.4%,234,79,111,110,300,176,40.6%,32,0,2,74,64,64,25,7,2.45,0.65,2.45,0.65,3.1,17,5,0.11,29,0.26,0.25,32.2%,22,349,379,25,379
17,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,19,1288,22,6,8,1,20,18,2,3,3,11,1,9,0,0,0,0,1,0,1,0,4,5,0,1,7,15,75,15,321,89,142,5.4,1,2,1.66,9,1,0,19,19,77,18,6,69,30,1,1,633,135,5,11,6,29,39.0%,7,3,50,8,3,1,6,4,6,12,4,0,0,0,0,0,15,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,27,359,69,205,102,23.7%,72.0%,102,106,23,154,139,28,20.0%,35,0,1,32,16,16,7,6,4.83,0.56,4.83,0.56,5.4,17,3,0.15,37,0.19,0.21,31.5%,17,406,273,43,273
18,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,18,1292,23,3,7,2,11,6,5,1,4,16,8,5,0,0,3,0,3,0,3,0,6,0,0,3,1,20,77,18,385,74,216,2.65,3,4,1.82,4,3,1,17,18,74,3,1,129,38,1,1,757,137,8,10,8,33,64.3%,5,4,57,7,1,8,13,2,24,6,2,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,4,47,347,57,353,51,27.0%,75.3%,156,124,10,151,214,20,50.7%,69,0,3,22,17,17,12,4,2.26,0.39,2.26,0.39,2.65,14,2,0.08,32,0.32,0.33,34.1%,24,315,244,16,244
18,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,19,1665,21,1,0,1,5,4,1,2,1,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,3,5,92,46,799,313,348,0.96,1,1,2.32,1,5,3,15,18,51,7,3,87,16,0,0,1276,96,9,20,16,72,67.4%,20,11,102,3,5,10,11,9,12,6,6,0,0,0,0,0,20,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,26,15,452,307,517,49,29.2%,82.7%,329,198,134,234,382,183,26.3%,38,0,1,54,49,49,18,5,0.83,0.13,0.83,0.13,0.96,17,1,0.09,11,0.24,0.24,40.5%,33,326,211,53,211
20,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,21,1403,25,5,12,3,16,14,2,7,2,13,4,5,2,2,1,0,9,0,6,2,8,5,1,6,6,10,71,12,296,69,144,6.69,9,2,2.74,10,5,1,16,17,22,5,2,48,13,3,2,471,71,4,2,0,10,50.0%,4,2,46,10,1,2,3,0,4,15,5,0,0,0,0,0,19,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,21,246,15,210,57,25.3%,72.0%,122,88,3,128,162,6,46.8%,47,0,7,8,6,6,2,2,4.12,2.57,4.12,2.57,5.11,15,1,0.18,38,0.25,0.25,35.5%,36,317,258,22,258
20,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,13,889,26,2,6,0,6,0,6,0,5,8,6,1,0,0,1,0,0,1,1,0,1,0,0,1,2,11,86,14,390,100,190,0.79,1,1,2.02,0,2,7,10,17,43,3,1,65,20,3,0,608,90,14,15,11,45,51.8%,5,3,55,10,3,11,2,2,4,1,2,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,13,238,56,314,19,33.3%,74.4%,181,83,26,118,234,38,61.5%,13,0,0,34,11,11,26,8,0.37,0.43,0.37,0.43,0.79,16,0,0.04,19,0.32,0.17,36.4%,25,239,202,22,202
20,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,20,1375,23,3,12,1,20,19,1,5,3,12,0,10,1,0,0,0,8,0,7,1,3,3,5,1,21,4,75,7,261,43,136,7.79,8,1,1.29,13,2,0,17,17,34,7,1,68,12,1,0,465,128,8,5,1,18,48.1%,4,2,38,14,0,8,2,0,7,7,3,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,4,19,267,12,186,79,22.2%,68.6%,88,89,2,130,127,4,38.2%,89,0,6,3,6,6,7,5,5.68,2.11,5.68,2.11,7,16,2,0.19,40,0,0,33.4%,23,365,285,24,285
23,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,15,1208,26,2,0,0,2,1,1,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,1,57,27,723,320,319,0.92,0,1,2.68,1,4,7,9,16,18,3,3,70,12,1,1,995,60,8,26,11,60,64.2%,13,6,80,6,6,7,3,2,9,1,4,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,4,12,256,251,488,21,27.0%,88.4%,377,130,132,155,407,161,52.6%,19,0,0,49,41,41,15,4,0.8,0.12,0.8,0.12,0.92,15,4,0.08,12,0.22,0.31,31.5%,12,293,213,28,213
23,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,18,920,19,7,10,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,46,10,238,73,109,0.43,0,4,2.03,0,3,5,11,16,32,4,1,40,14,4,2,414,56,5,8,6,22,61.9%,3,0,50,4,2,2,3,2,6,6,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,17,175,62,177,17,31.1%,76.5%,92,60,30,80,123,35,28.6%,7,0,0,29,13,13,4,5,0.11,0.32,0.11,0.32,0.43,12,1,0.07,6,0.34,0.44,27.8%,10,379,306,14,306
25,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,16,854,22,6,9,0,6,4,2,2,3,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,4,4,63,13,372,90,206,1.43,1,1,0.79,1,0,6,9,15,21,0,0,50,15,6,1,537,57,3,8,4,17,47.8%,2,1,44,2,0,10,9,2,13,1,3,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,22,242,39,256,24,33.3%,79.6%,164,112,20,148,196,28,0.0%,5,0,1,18,3,3,8,6,0.62,0.81,0.62,0.81,0.64,14,0,0.1,14,0.28,0.27,35.6%,14,285,209,36,209
