Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
8,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,19,1458,27,3,5,0,4,1,3,1,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,102,45,628,226,255,0.46,0,0,1.62,0,2,1,19,20,50,1,1,95,17,1,1,1048,78,11,34,19,91,75.0%,24,9,89,5,4,12,4,5,8,2,4,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,6,282,255,511,11,39.5%,76.6%,282,97,102,122,364,142,72.7%,22,0,0,59,63,63,22,6,0.43,0.02,0.43,0.02,0.46,20,1,0.03,14,0.32,0.32,32.6%,19,338,261,27,261
8,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,19,1672,26,0,2,0,3,0,3,3,4,9,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,5,93,41,1057,519,404,1.36,0,1,1.26,1,0,3,17,20,54,2,2,104,34,2,2,1328,84,7,11,29,70,60.0%,22,17,155,3,5,11,4,5,17,1,6,0,1,0,0,0,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,10,16,185,309,834,22,25.8%,87.3%,623,102,198,127,703,227,52.0%,50,0,0,11,44,44,23,3,0.86,0.51,0.86,0.51,1.36,19,6,0.07,19,0.45,0.45,32.2%,47,389,258,29,258
13,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,19,1631,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,71,31,900,459,339,0.08,1,0,1.31,0,1,0,19,19,33,0,0,91,18,1,1,1401,73,20,32,37,128,80.0%,32,16,107,2,6,13,1,7,7,0,7,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,4,10,298,389,714,2,28.6%,88.7%,483,118,197,133,537,230,27.3%,22,0,0,48,82,82,36,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.3,35.7%,24,286,240,25,240
14,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,18,1587,22,0,5,1,12,6,6,1,5,9,3,4,0,0,3,1,3,2,3,1,2,1,4,0,17,1,108,46,552,229,169,3,5,2,1.86,3,2,2,16,18,79,10,4,106,38,0,0,1043,117,10,20,25,87,53.6%,22,9,102,8,2,10,10,9,8,3,5,0,0,0,0,0,25,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,12,17,338,303,402,39,39.3%,72.1%,225,71,102,101,289,162,36.7%,30,0,2,72,59,59,22,6,2.4,0.6,2.4,0.6,3,16,5,0.11,27,0.26,0.26,31.8%,21,334,364,22,364
14,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,12,826,26,2,5,0,5,0,5,0,4,8,5,1,0,0,0,0,0,1,1,0,1,0,0,1,2,10,79,14,369,98,178,0.65,1,1,2.09,0,2,8,10,18,40,3,1,59,19,3,0,569,83,12,14,10,41,52.0%,5,3,54,10,3,11,1,1,4,1,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,12,219,51,299,17,33.9%,74.8%,172,79,25,109,224,36,66.7%,12,0,0,33,10,10,23,8,0.37,0.29,0.37,0.29,0.65,17,0,0.04,17,0.36,0.18,36.5%,25,221,194,20,194
14,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,18,1575,21,1,0,1,5,4,1,2,1,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,3,5,84,45,773,310,334,0.96,1,1,2.32,1,5,3,15,18,48,6,3,84,15,0,0,1231,86,8,21,16,68,69.0%,17,10,99,2,5,10,11,9,11,6,6,0,0,0,0,0,18,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,26,12,431,300,500,46,28.7%,83.3%,320,190,134,222,370,181,26.5%,34,0,1,52,45,45,18,5,0.83,0.13,0.83,0.13,0.96,17,1,0.09,11,0.25,0.24,40.8%,31,312,207,49,207
17,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,20,1321,25,5,11,2,14,12,2,7,2,11,3,5,1,1,1,0,7,0,5,2,7,5,0,5,5,8,69,13,283,64,137,5.75,7,2,2.42,9,4,1,16,17,21,4,1,45,12,2,2,446,67,4,3,0,11,53.8%,4,2,43,10,1,2,2,0,3,14,5,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,18,234,15,197,50,25.4%,71.0%,114,84,3,124,153,6,46.7%,45,0,6,8,6,6,3,2,4.04,1.72,4.04,1.72,4.96,15,1,0.17,34,0.25,0.25,35.6%,34,299,250,20,250
17,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,14,924,27,3,8,0,9,3,6,1,0,3,2,1,1,1,2,0,1,1,1,0,0,0,2,0,11,1,38,7,350,125,180,1.88,2,2,1.76,3,3,6,11,17,58,2,1,86,32,7,1,585,69,7,18,10,36,73.5%,1,0,54,2,3,11,2,8,15,3,5,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,12,17,175,84,326,17,24.3%,87.1%,191,77,37,95,216,39,28.6%,14,0,1,23,16,16,16,4,0.94,0.93,0.94,0.93,1.09,15,1,0.14,13,0.3,0.4,30.4%,16,303,242,23,242
17,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,19,1304,23,3,11,1,19,18,1,4,3,12,0,10,1,0,0,0,7,0,7,1,3,3,4,1,20,4,72,6,246,37,131,7.2,7,1,1.29,12,2,0,17,17,33,7,1,65,12,1,0,439,123,8,5,1,17,48.1%,3,1,38,14,0,8,2,0,7,6,3,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,4,17,257,11,171,75,22.8%,68.3%,81,85,2,126,116,4,36.9%,84,0,5,3,5,5,7,5,5.68,1.51,5.68,1.51,6.41,16,2,0.19,38,0,0,32.6%,23,338,261,24,261
20,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,18,1198,22,6,8,1,19,17,2,3,2,10,0,9,0,0,0,0,1,0,1,0,4,5,0,1,6,14,73,14,305,84,134,5.26,1,1,1.43,9,1,0,16,16,67,18,6,61,24,1,1,584,126,5,9,3,23,37.8%,6,3,45,7,3,1,6,4,6,12,4,0,0,0,0,0,14,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,4,27,331,61,192,98,23.6%,71.5%,99,98,21,145,134,26,21.2%,33,0,1,28,14,14,3,6,4.69,0.56,4.69,0.56,5.26,15,3,0.15,34,0.18,0.2,32.2%,16,389,258,41,258
21,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,16,854,22,6,9,0,6,4,2,2,3,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,4,4,63,13,372,90,206,1.43,1,1,0.79,1,0,6,9,15,21,0,0,50,15,6,1,537,57,3,8,4,17,47.8%,2,1,44,2,0,10,9,2,13,1,3,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,22,242,39,256,24,33.3%,79.6%,164,112,20,148,196,28,0.0%,5,0,1,18,3,3,8,6,0.62,0.81,0.62,0.81,0.64,14,0,0.1,14,0.28,0.27,35.5%,14,285,209,36,209
21,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,14,1118,26,2,0,0,2,1,1,1,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,1,50,25,667,300,292,0.88,0,1,2.61,1,4,6,9,15,18,3,3,65,12,1,1,916,57,6,25,9,55,64.6%,13,6,72,5,6,7,2,1,9,0,4,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,12,238,228,450,21,26.1%,88.8%,346,124,122,147,373,147,52.6%,19,0,0,44,37,37,14,4,0.76,0.12,0.76,0.12,0.88,14,4,0.08,11,0.23,0.33,32.4%,11,276,198,28,198
21,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1430,26,3,2,0,3,2,1,6,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,65,29,690,214,382,1.55,0,1,1.2,1,1,2,13,15,46,4,3,100,25,3,3,992,103,19,33,26,92,71.2%,13,8,95,2,4,18,2,4,6,4,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,25,300,136,556,40,26.8%,86.4%,380,153,63,184,432,74,39.3%,28,0,0,21,38,38,44,10,1.4,0.15,1.4,0.15,1.55,14,1,0.1,16,0.24,0.08,35.3%,38,297,219,28,219
21,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,17,1202,23,3,7,2,11,6,5,1,4,14,7,4,0,0,3,0,3,0,3,0,6,0,0,3,1,18,70,17,354,64,203,2.28,3,4,1.65,3,3,1,14,15,70,3,1,123,35,1,1,700,126,7,10,8,31,70.8%,5,4,52,7,0,8,12,2,24,6,2,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,44,319,49,332,44,26.6%,75.4%,143,115,9,139,199,16,52.3%,65,0,3,18,16,16,11,4,1.89,0.39,1.89,0.39,2.28,11,1,0.08,30,0.28,0.27,33.3%,24,288,220,15,220
21,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,17,861,19,7,9,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,10,226,67,104,0.38,0,4,2,0,3,5,10,15,31,4,1,40,14,4,2,395,53,5,8,6,22,65.0%,3,0,50,4,2,2,3,2,6,4,5,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,17,168,59,168,17,31.9%,75.7%,88,56,27,76,118,32,33.3%,6,0,0,27,13,13,4,5,0.07,0.32,0.07,0.32,0.38,11,1,0.08,5,0.37,0.5,28.4%,10,358,292,13,292
