Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
15,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,25,1964,22,2,9,0,6,1,5,3,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,106,25,901,314,456,0.82,0,3,2.03,1,2,12,14,26,31,0,0,59,18,3,2,1153,87,12,14,7,40,41.3%,7,3,109,1,2,7,1,3,9,2,6,0,0,0,0,0,29,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,18,269,186,698,12,38.1%,85.5%,546,115,109,146,616,139,16.7%,12,0,0,65,24,24,11,5,0.56,0.26,0.56,0.26,0.82,23,0,0.06,13,0.34,0.42,31.7%,33,498,505,24,505
15,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,27,2392,26,0,2,0,5,1,4,4,5,14,3,3,0,0,0,0,0,0,0,0,9,1,0,0,0,9,130,59,1507,716,602,2.19,0,1,2.22,2,2,5,21,26,84,3,2,160,51,2,2,1907,117,15,17,41,104,61.5%,30,21,227,5,7,13,5,12,23,2,8,0,1,0,0,0,32,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,14,22,262,448,1197,36,25.9%,87.5%,902,139,277,170,1016,321,58.5%,65,0,0,14,62,62,38,4,1.34,0.85,1.34,0.85,2.19,25,8,0.08,28,0.36,0.36,31.3%,71,566,414,44,414
18,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,25,2137,21,2,1,1,7,6,1,4,1,7,1,6,0,0,0,0,1,0,1,0,0,0,0,1,5,9,124,55,974,357,438,1.75,1,2,3.05,2,6,3,22,25,70,9,4,117,26,0,0,1569,120,13,29,18,94,67.7%,24,14,126,4,7,14,13,9,14,6,8,0,0,0,0,0,26,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,34,20,600,343,626,71,30.4%,81.6%,381,261,153,311,455,208,30.2%,43,0,1,69,58,58,26,10,1.42,0.32,1.42,0.32,1.75,23,1,0.09,19,0.23,0.23,40.7%,41,434,275,70,275
19,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,26,1926,27,5,7,0,6,1,5,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,129,61,798,277,331,0.57,0,0,2.22,0,3,1,23,24,61,1,1,125,25,1,1,1352,101,16,42,25,122,74.4%,33,13,127,6,6,19,5,6,11,3,4,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,6,7,360,356,636,13,42.4%,76.2%,353,120,135,151,453,194,66.7%,30,0,0,79,84,84,31,7,0.55,0.02,0.55,0.02,0.57,24,4,0.03,17,0.3,0.3,32.8%,26,477,379,32,379
19,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,1470,25,5,7,5,31,19,12,7,9,18,12,5,5,5,5,0,13,1,9,0,0,1,3,11,9,39,91,7,534,139,297,10.13,14,0,2.52,13,4,6,18,24,44,2,0,68,23,8,1,831,74,3,10,14,28,48.1%,1,1,64,10,0,9,8,0,16,6,3,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,12,13,359,41,431,51,28.7%,81.6%,272,136,28,176,327,31,38.1%,21,0,10,46,3,3,15,10,5.43,4.7,5.43,4.7,6.19,24,0,0.16,65,0.26,0.14,30.9%,30,454,328,50,328
21,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,26,1627,23,7,12,2,17,16,1,7,4,19,2,14,1,1,0,0,10,0,8,3,10,5,6,1,16,5,96,12,429,108,213,9.03,10,5,2.93,16,3,4,19,23,62,4,0,93,22,1,0,786,133,11,21,9,46,82.1%,5,2,63,13,1,8,5,0,11,8,2,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,12,37,376,70,340,84,19.6%,74.8%,170,125,26,172,224,33,41.1%,56,0,8,24,17,17,20,9,7.36,1.68,7.36,1.68,8.25,18,1,0.19,47,0.29,0.29,39.0%,33,438,314,29,314
21,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,24,1470,20,8,5,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,33,832,319,388,0.4,0,0,1.75,0,2,1,22,23,25,0,0,104,16,5,3,1073,102,19,32,18,97,58.0%,27,10,109,3,9,20,2,5,16,0,3,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,11,135,251,687,9,40.9%,85.0%,485,80,142,98,565,169,48.3%,29,0,0,8,50,50,46,1,0.37,0.03,0.37,0.03,0.4,23,5,0.05,8,0.5,0.5,32.9%,49,490,494,28,494
21,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1264,26,5,9,1,8,1,7,1,5,12,9,2,0,0,2,0,1,2,2,1,1,1,0,2,2,16,117,20,583,170,276,1.73,3,2,2.82,1,3,9,14,23,59,3,1,86,29,4,1,896,127,17,20,19,63,52.9%,7,4,85,15,5,20,3,3,5,1,2,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,4,19,314,99,483,25,31.7%,76.5%,283,114,49,154,364,65,50.0%,18,0,1,45,18,18,36,9,0.59,1.14,0.59,1.14,1.73,21,0,0.07,26,0.31,0.14,39.1%,34,397,296,29,296
24,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,27,1896,25,5,16,3,20,16,4,8,2,18,5,7,2,2,1,0,10,0,7,3,9,6,1,6,8,15,101,17,427,100,209,8.89,10,4,3.34,13,6,1,21,22,29,5,2,58,14,3,2,665,98,4,2,1,13,46.2%,6,3,60,15,1,5,3,0,10,17,5,0,0,0,0,0,27,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,30,335,23,307,73,23.4%,72.4%,172,132,5,184,233,10,44.8%,58,0,8,10,8,8,3,2,6.21,2.68,6.21,2.68,7.31,18,1,0.19,48,0.2,0.2,37.6%,43,460,339,30,339
24,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,16,1375,27,0,1,0,8,5,3,5,8,9,3,4,0,0,1,0,2,1,2,1,2,1,1,1,10,4,69,22,459,174,194,3.13,3,0,2.54,4,3,7,15,22,64,2,1,107,36,2,0,814,91,12,8,9,33,71.4%,4,4,67,4,3,11,9,9,17,4,2,0,0,0,0,0,25,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,14,32,281,115,418,44,27.5%,80.2%,241,84,43,104,298,57,55.2%,29,0,1,50,14,14,16,3,1.83,1.29,1.83,1.29,3.13,22,3,0.1,30,0.36,0.32,28.5%,18,407,335,30,335
