Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
9,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,21,1638,27,3,5,0,4,1,3,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,111,47,681,247,276,0.49,0,0,2,0,3,1,21,22,54,1,1,105,19,1,1,1161,90,12,36,22,101,75.0%,27,10,101,6,5,15,4,6,10,3,4,0,0,0,0,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,6,7,316,293,552,11,40.5%,76.8%,301,104,118,130,391,160,66.7%,27,0,0,69,71,71,23,7,0.47,0.02,0.47,0.02,0.49,22,1,0.03,15,0.29,0.29,33.3%,20,376,296,27,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1qu7igozcqji1b93u23ezh68l,Canadian Premier League 2021 (Canada)
12,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,19,1568,26,1,6,1,6,4,2,2,3,6,4,1,0,0,2,0,1,0,1,0,0,0,0,1,11,1,116,45,559,192,206,0.66,1,2,2.9,0,5,11,10,21,47,1,1,88,16,1,0,1004,95,12,21,15,66,60.0%,16,5,92,9,9,6,5,8,13,5,5,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,8,13,356,222,426,30,36.1%,71.2%,220,94,84,125,305,129,50.0%,26,0,0,104,40,40,19,7,0.37,0.3,0.37,0.3,0.66,19,1,0.04,17,0.28,0.22,39.7%,23,332,214,30,214,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:79xw5l1zq2huxdmeod9t19nmd,Canadian Premier League 2021 (Canada)
12,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,16,1298,26,2,0,0,2,1,1,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,1,59,30,778,344,345,0.94,0,2,3.81,1,6,9,12,21,21,3,3,78,15,1,1,1073,63,8,28,11,66,63.2%,16,7,87,6,7,7,4,2,10,1,4,0,0,0,0,0,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,4,12,271,266,536,23,27.4%,88.6%,412,137,140,162,445,171,55.0%,20,0,0,53,45,45,17,4,0.82,0.12,0.82,0.12,0.94,19,5,0.08,12,0.26,0.4,30.7%,14,306,239,29,239,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cqu6f2gdqsceak3ifi433tyvp,Canadian Premier League 2021 (Canada)
12,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,20,1767,22,0,5,1,12,6,6,1,6,12,4,6,0,0,4,1,3,2,3,1,2,1,4,0,20,1,122,51,642,260,209,3.21,5,3,2.42,3,3,2,19,21,96,12,5,124,50,0,0,1207,129,11,23,30,100,54.8%,26,10,115,8,2,12,11,9,8,3,5,0,0,0,0,0,28,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,14,19,389,341,477,48,40.0%,73.1%,266,84,119,117,339,186,36.4%,33,0,2,82,68,68,25,7,2.5,0.71,2.5,0.71,3.21,18,5,0.1,31,0.26,0.25,32.3%,22,358,388,25,388,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:37pbdttxfaqvayoufo0q0dxey,Canadian Premier League 2021 (Canada)
12,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,21,1852,26,0,2,0,4,1,3,3,5,9,2,2,0,0,0,0,0,0,0,0,7,1,0,0,0,5,100,46,1162,566,450,1.44,0,1,1.3,1,0,3,18,21,63,2,2,123,41,2,2,1467,92,11,14,33,85,64.1%,26,18,175,4,5,11,4,6,18,1,6,0,1,0,0,0,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,10,18,199,343,925,23,25.6%,87.4%,691,110,215,135,781,246,54.5%,55,0,0,11,55,55,27,3,0.89,0.55,0.89,0.55,1.44,20,7,0.07,21,0.45,0.45,30.9%,56,419,299,31,299,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8uqytik44ro3mbkz0s8m163xm,Canadian Premier League 2021 (Canada)
16,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1529,31,1,3,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,105,28,867,269,465,1.15,3,1,2.52,1,4,7,13,20,16,1,0,42,9,3,2,1061,64,6,16,8,39,45.8%,9,5,108,4,2,7,1,2,3,1,7,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,6,310,119,632,19,31.1%,84.7%,493,179,62,208,578,81,29.4%,17,0,1,45,23,23,13,3,0.85,0.3,0.85,0.3,1.15,19,2,0.06,20,0.16,0.2,35.2%,44,297,219,52,219,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2zedqkn15thv6wx5xmgv48gd1,Canadian Premier League 2021 (Canada)
16,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,20,1721,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,75,34,951,494,348,0.08,1,1,1.4,0,1,0,20,20,35,0,0,95,18,1,1,1483,80,21,33,42,136,76.1%,32,16,111,2,6,13,2,7,7,0,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,11,310,420,753,2,28.2%,88.5%,506,122,214,138,564,249,29.2%,24,0,0,49,86,86,40,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.29,35.5%,25,302,248,27,248,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:41fep3jlo1ieyq9hvpmsl6wvd,Canadian Premier League 2021 (Canada)
18,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,19,1337,23,4,7,2,11,6,5,1,4,17,8,6,0,0,3,0,3,0,3,0,6,0,0,3,1,21,78,18,395,77,222,2.76,3,5,2.4,4,4,1,18,19,77,5,1,135,39,1,1,783,143,8,11,8,34,63.3%,5,4,61,7,1,8,13,3,26,6,2,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,6,52,362,59,362,53,27.1%,75.7%,156,132,11,159,215,21,52.2%,69,0,3,23,17,17,13,4,2.37,0.39,2.37,0.39,2.76,14,2,0.08,33,0.35,0.38,34.0%,25,326,255,16,255,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1jw8ni6v99xnlou4wf0j47dnt,Canadian Premier League 2021 (Canada)
18,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,20,1333,22,7,8,1,20,18,2,3,3,12,2,9,0,0,0,0,1,0,1,0,4,5,0,1,7,16,80,16,337,93,148,5.56,1,2,1.66,9,1,0,19,19,77,18,6,71,30,1,1,660,134,5,11,8,31,39.0%,7,3,53,8,3,1,7,4,6,12,4,0,0,0,0,0,16,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,27,377,70,213,103,23.4%,71.5%,107,111,23,163,146,28,22.2%,36,0,1,36,17,17,8,6,5,0.56,5,0.56,5.56,17,3,0.15,38,0.19,0.21,30.9%,18,419,299,44,299,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b49r3rzzc8069h55znp3a5oq2,Canadian Premier League 2021 (Canada)
20,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,19,1665,21,1,0,1,5,4,1,2,1,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,3,5,92,46,799,313,348,0.96,1,1,2.32,1,5,3,15,18,51,7,3,87,16,0,0,1276,96,9,20,16,72,67.4%,20,11,102,3,5,10,11,9,12,6,6,0,0,0,0,0,20,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,26,15,452,307,517,49,29.2%,82.7%,329,198,134,234,382,183,26.3%,38,0,1,54,49,49,18,5,0.83,0.13,0.83,0.13,0.96,17,1,0.09,11,0.24,0.24,40.5%,33,326,211,53,211,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:49rr75teem0kobuhr4cesh756,Canadian Premier League 2021 (Canada)
