Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
10,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,22,1865,28,0,4,0,4,2,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5,93,41,1061,591,336,0.61,1,1,2.92,1,3,10,16,26,24,0,0,116,18,1,1,1419,106,23,32,32,114,53.4%,25,9,147,4,8,21,4,14,12,1,2,0,1,1,0,0,34,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,47,2,15,205,392,822,11,25.9%,87.4%,615,83,229,100,692,269,71.4%,21,0,0,58,54,54,47,13,0.52,0.09,0.52,0.09,0.61,25,10,0.08,8,0.29,0.17,30.8%,41,515,438,23,438
12,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,20,1255,27,6,10,0,10,4,6,1,1,6,5,1,1,1,2,0,1,1,1,0,0,0,2,0,15,1,55,11,499,179,254,2.1,2,3,2.56,3,4,8,17,25,76,2,1,115,42,7,1,817,90,8,21,11,42,76.3%,1,0,69,3,4,12,4,11,23,3,5,0,0,0,0,0,17,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,16,25,239,113,465,20,24.0%,86.8%,277,102,54,127,314,58,30.0%,20,0,1,31,18,18,18,6,1.16,0.93,1.16,0.93,1.31,22,1,0.12,18,0.29,0.38,30.5%,22,458,330,27,330
12,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,23,2037,22,0,5,1,13,7,6,1,6,15,5,8,0,0,5,1,3,2,3,1,3,1,4,0,23,1,149,59,772,307,257,3.75,5,3,2.65,4,3,3,22,25,111,16,7,149,56,1,1,1446,150,14,28,31,112,55.3%,29,12,138,9,5,12,14,9,11,3,5,0,0,0,0,0,32,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,14,19,473,408,565,64,41.2%,73.1%,317,96,151,144,407,221,42.5%,40,0,2,103,74,74,29,9,2.89,0.86,2.89,0.86,3.75,22,8,0.11,35,0.24,0.24,34.0%,28,401,435,36,435
14,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,23,1631,23,5,8,2,12,7,5,3,4,18,8,7,0,0,3,0,3,0,3,0,6,0,0,3,1,22,95,20,489,99,275,3.19,3,7,3.09,4,5,1,22,23,102,6,1,166,51,1,1,979,179,8,13,12,40,55.3%,5,4,74,9,2,11,17,4,31,6,2,0,0,0,0,0,23,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,8,62,464,76,439,67,27.2%,76.5%,189,166,19,203,255,31,55.1%,78,0,3,40,19,19,16,5,2.8,0.39,2.8,0.39,3.19,16,2,0.09,37,0.35,0.34,33.5%,29,406,319,24,319
14,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,24,1826,27,4,7,0,6,1,5,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,123,58,758,270,307,0.57,0,0,2.14,0,3,1,22,23,60,1,1,121,24,1,1,1298,101,14,41,25,117,73.3%,31,13,118,6,6,19,5,6,11,3,4,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,6,7,343,344,611,11,41.7%,76.1%,334,111,132,140,432,186,66.7%,30,0,0,77,82,82,28,7,0.55,0.02,0.55,0.02,0.57,23,3,0.03,17,0.31,0.31,33.0%,25,428,347,29,347
14,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,19,1362,25,4,7,5,28,19,9,7,9,17,12,4,5,5,4,0,13,1,9,0,0,1,3,11,8,36,84,7,485,130,264,9.65,14,0,2.18,12,3,6,17,23,39,2,0,60,20,7,1,760,70,3,9,13,26,46.2%,1,1,57,9,0,9,7,0,13,5,3,0,0,0,0,0,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,10,11,329,39,392,49,29.1%,81.2%,244,123,27,160,295,30,38.1%,21,0,10,45,3,3,14,9,5.01,4.64,5.01,4.64,5.71,23,0,0.16,61,0.27,0.17,30.8%,24,414,294,45,294
14,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,23,2032,26,0,2,0,5,1,4,3,5,11,2,2,0,0,0,0,0,0,0,0,9,1,0,0,0,6,114,52,1286,627,493,1.69,0,1,1.74,1,1,4,19,23,73,2,2,134,46,2,2,1622,103,12,15,37,91,64.3%,26,18,196,5,5,12,4,8,19,1,7,0,1,0,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,10,21,212,384,1026,25,26.1%,87.1%,766,115,239,141,867,278,54.4%,57,0,0,11,55,55,33,3,0.91,0.78,0.91,0.78,1.69,22,7,0.07,24,0.45,0.45,30.9%,59,472,345,36,345
14,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,22,1867,21,2,1,1,5,4,1,3,1,4,1,3,0,0,0,0,1,0,1,0,0,0,0,1,3,6,106,49,889,336,398,1.04,1,1,2.95,1,6,3,20,23,60,7,3,100,23,0,0,1414,104,9,22,17,78,67.4%,21,12,109,3,5,12,12,9,13,6,7,0,0,0,0,0,21,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,28,17,526,323,565,55,29.7%,82.6%,354,234,146,277,416,196,28.6%,42,0,1,61,52,52,19,7,0.92,0.13,0.92,0.13,1.04,22,1,0.08,13,0.25,0.24,41.2%,35,376,241,61,241
19,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,24,1675,23,4,12,2,26,24,2,10,3,13,0,10,1,0,0,0,11,0,10,1,3,3,8,1,27,5,91,10,332,54,177,10.55,11,1,1.71,17,3,1,20,21,44,9,2,85,16,1,0,584,155,10,6,1,25,53.3%,8,4,47,18,0,9,2,1,7,9,3,0,0,0,0,0,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,6,19,334,19,231,106,22.6%,69.6%,112,116,3,166,160,6,37.1%,116,0,8,5,10,10,8,7,7.24,3.31,7.24,3.31,9.76,20,2,0.2,52,0,0,33.0%,31,456,360,31,360
20,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,24,1672,25,5,13,3,18,14,4,7,2,17,5,6,2,2,1,0,9,0,6,2,9,5,1,6,8,13,88,14,368,86,180,7.01,9,4,3.24,10,6,1,19,20,24,5,2,54,13,3,2,579,83,4,2,1,12,46.2%,5,3,55,12,1,3,3,0,8,17,5,0,0,0,0,0,24,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,27,299,18,262,66,24.7%,72.3%,147,116,3,162,199,7,45.3%,53,0,7,9,7,7,3,2,4.33,2.68,4.33,2.68,5.43,16,1,0.16,44,0.22,0.22,36.1%,39,393,291,30,291
20,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,21,1811,23,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,78,37,988,515,358,0.11,1,1,1.4,0,1,0,20,20,37,0,0,96,18,1,1,1536,83,21,34,43,138,76.4%,32,16,120,2,6,14,2,7,7,0,7,0,0,0,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,8,11,322,443,771,2,28.4%,88.4%,519,125,229,143,577,268,28.0%,25,0,0,51,88,88,40,10,0.11,0,0.11,0,0.11,19,2,0.04,3,0.27,0.28,35.4%,25,322,252,27,252
20,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,21,1204,20,8,4,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,26,671,262,305,0.67,0,0,1.57,1,2,1,19,20,17,0,0,84,11,3,2,861,89,16,24,13,77,54.1%,23,9,92,2,9,15,1,4,14,0,3,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,11,108,202,551,10,42.3%,84.5%,389,60,118,77,457,137,51.9%,27,0,0,6,41,41,35,1,0.64,0.03,0.64,0.03,0.67,20,4,0.08,8,0.5,0.5,33.9%,44,410,449,25,449
20,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,1041,26,3,8,0,6,0,6,0,5,9,6,2,0,0,1,0,0,1,1,0,1,0,0,1,2,12,95,16,456,124,221,0.84,1,1,2.27,0,2,9,11,20,48,3,1,73,22,3,0,714,103,16,18,16,55,54.0%,5,3,67,13,3,17,2,2,5,1,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,13,269,68,377,20,32.5%,75.7%,216,96,33,134,276,46,57.1%,14,0,0,42,13,13,34,8,0.41,0.43,0.41,0.43,0.84,19,0,0.04,20,0.31,0.15,36.9%,30,315,235,25,235
24,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,13,1105,27,0,1,0,5,4,1,5,6,7,2,3,0,0,0,0,1,1,1,1,2,1,1,0,8,1,61,19,375,126,169,2.02,2,0,1.99,3,2,6,13,19,50,2,1,81,28,2,0,649,72,9,8,5,24,73.9%,2,2,48,4,3,10,6,7,10,3,1,0,0,0,0,0,23,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,33,12,26,240,82,327,33,28.8%,78.7%,187,78,30,96,236,43,61.9%,21,0,0,48,8,8,13,3,1.67,0.35,1.67,0.35,2.02,19,2,0.09,23,0.33,0.26,28.3%,14,304,267,26,267
24,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,19,991,27,4,15,0,12,10,2,3,0,6,0,4,1,0,0,0,2,1,2,1,2,2,1,1,4,10,73,9,371,87,202,3.27,3,2,2.9,4,4,1,18,19,43,6,2,47,19,3,2,573,57,3,3,5,12,54.5%,1,1,56,4,1,5,5,0,10,5,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,6,14,276,21,276,62,32.1%,77.9%,161,116,12,156,200,15,43.8%,16,0,1,13,1,1,9,2,1.72,1.55,1.72,1.55,2.49,17,0,0.16,21,0.23,0.18,41.4%,34,336,206,38,206
