Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,21,1749,25,1,3,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,73,29,969,497,370,0.42,0,1,0.85,0,1,0,3,3,17,1,0,100,12,0,0,1184,61,17,18,38,103,66.0%,30,14,72,3,1,13,5,6,18,1,8,0,0,1,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,4,100,386,698,16,29.4%,89.5%,546,54,267,66,609,294,60.5%,43,0,0,0,61,61,36,6,0.04,0.37,0.04,0.37,0.42,2,8,0.07,6,-,-,35.3%,21,335,256,10,256
1,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,18,1302,36,2,9,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,120,30,533,185,198,0.96,1,0,2.19,0,2,15,3,18,7,0,0,69,2,2,0,760,82,13,22,15,56,55.6%,6,1,84,7,7,20,4,5,13,0,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,6,235,122,403,14,37.9%,71.9%,245,83,55,128,327,78,54.5%,22,0,0,61,24,24,24,8,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.44,0.29,41.4%,38,361,207,26,207
1,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,22,1746,24,2,10,0,2,2,0,5,2,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,88,34,613,194,297,1.69,0,0,1.19,3,2,2,12,14,32,1,0,100,11,1,0,881,115,18,27,19,76,58.4%,11,6,96,12,4,18,3,2,7,2,4,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,4,11,210,135,536,33,35.9%,80.1%,341,99,51,129,415,69,59.3%,54,0,0,10,30,30,38,8,1.2,0.49,1.2,0.49,1.69,14,7,0.09,19,0.2,0.2,33.3%,39,406,307,18,307
1,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,21,1472,34,4,8,0,2,1,1,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,117,45,828,413,253,0.5,0,1,0.53,1,1,0,5,5,19,0,0,86,12,6,4,1025,67,10,22,17,68,69.6%,16,7,79,0,8,18,5,6,9,2,7,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,9,84,321,620,10,37.2%,80.4%,428,43,195,53,530,245,64.7%,34,0,0,3,32,32,31,5,0.13,0.37,0.13,0.37,0.5,4,8,0.06,9,0,0,27.5%,20,477,352,28,352
1,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,659,28,4,7,0,2,2,0,3,5,4,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,6,45,13,216,45,113,1.96,1,4,1.81,3,3,0,9,9,20,1,1,26,9,1,1,345,40,5,5,1,11,50.0%,0,0,31,0,1,2,2,0,4,4,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,171,29,145,10,34.7%,73.1%,75,71,12,95,102,19,10.0%,10,0,1,21,1,1,7,3,1.92,0.04,1.92,0.04,1.96,5,1,0.14,14,0.29,0.22,43.6%,12,221,115,16,115
1,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,16,1395,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,38,421,229,48,0,0,0,0.07,0,0,1,0,1,0,0,0,7,0,0,0,603,0,0,1,1,6,100.0%,4,0,26,0,0,0,0,2,0,0,5,7,0,1,2,4,18,17,1,0,59,4,4,23,29,6,2,49,41,18,10,20,2,14,10,0,0,0,34,0,0,0,602,1,0,64.8%,65.8%,1,0,276,0,1,420,100.0%,4,21.8,0,0,6,6,0,0,0,0,0,0,0,1,0,-,0,-,-,32.7%,0,352,395,1,395
1,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,21,1748,26,1,6,1,7,4,3,2,3,7,4,2,0,0,2,0,1,0,1,0,0,0,0,1,13,1,128,51,621,213,229,0.74,1,2,3.08,0,5,13,12,25,52,1,1,107,19,1,0,1132,103,14,25,17,75,60.9%,17,6,108,9,11,7,8,11,17,5,6,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,8,13,404,254,474,31,35.6%,71.2%,244,103,95,138,337,146,50.0%,26,0,0,122,45,45,22,8,0.44,0.3,0.44,0.3,0.74,23,1,0.04,19,0.27,0.2,40.7%,29,363,225,31,225
1,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,21,1876,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,34,639,419,52,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,841,1,0,2,0,11,100.0%,9,3,28,0,1,0,0,2,0,0,7,5,0,1,15,17,22,20,2,0,59,0,1,32,17,6,0,53,37,22,8,18,3,22,11,0,1,0,29,0,0,0,839,2,0,48.5%,73.7%,0,0,471,0,0,639,85.7%,7,20.84,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,35.4%,0,355,274,5,274
1,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,15,1319,31,0,2,0,3,3,0,0,0,3,0,1,0,0,0,0,1,0,1,0,3,2,0,1,0,1,67,46,709,421,175,1.45,1,1,0.62,2,1,1,0,1,10,0,0,71,5,1,0,934,46,8,20,16,97,77.8%,53,33,68,4,4,6,2,10,2,1,2,0,0,1,0,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,2,5,73,460,401,19,37.1%,84.1%,304,23,269,37,347,325,60.0%,40,0,1,8,82,82,14,1,0.07,1.37,0.07,1.37,1.45,0,10,0.24,6,0,0,27.5%,8,343,289,16,289
1,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,17,929,24,6,10,1,6,5,1,9,1,2,1,1,0,0,0,0,2,0,2,0,0,0,0,2,1,7,41,7,286,37,201,1.32,2,1,1.3,1,2,0,9,9,55,9,2,52,20,0,0,505,72,8,9,2,23,54.8%,4,2,43,8,2,4,4,0,11,1,6,0,0,0,0,0,10,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,15,326,40,139,57,28.3%,83.2%,71,159,8,184,88,14,0.0%,1,0,0,19,9,9,5,9,1.23,0.09,1.23,0.09,1.32,8,0,0.07,18,0.16,0.16,34.4%,22,303,226,36,226
1,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,10,675,30,3,3,2,10,10,0,2,1,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,22,2,134,29,81,4.26,5,0,0.3,7,0,1,5,6,22,5,3,30,10,0,0,243,58,0,5,1,7,31.3%,1,0,25,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,149,8,86,53,17.2%,82.1%,51,54,5,73,55,6,28.6%,35,0,4,5,1,1,5,1,3.06,1.21,3.06,1.21,4.26,6,0,0.24,18,0,0,39.6%,16,220,137,12,137
1,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,19,1634,26,1,0,0,7,7,0,1,1,10,3,0,0,0,0,0,2,0,0,2,6,7,0,0,0,4,111,57,882,478,236,1.67,2,1,1.01,2,2,3,2,5,4,0,0,80,4,0,0,1135,38,5,11,45,180,66.7%,117,63,102,0,5,5,0,2,3,0,4,0,0,1,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,2,45,623,467,26,44.0%,81.0%,365,8,341,22,430,430,73.3%,75,0,0,1,161,161,19,0,0.07,1.6,0.07,1.6,1.67,4,8,0.09,19,1,1,33.5%,11,328,250,20,250
1,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,12,648,28,2,10,0,3,2,1,1,0,5,4,1,0,0,0,0,1,0,1,0,0,0,0,1,4,4,29,18,283,115,121,0.39,1,0,0.7,0,1,2,7,9,24,1,1,62,13,1,0,416,57,6,18,3,36,60.0%,9,4,51,0,4,9,2,2,13,1,2,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,6,106,76,234,8,29.3%,83.4%,150,54,32,66,171,46,42.1%,19,0,0,10,15,15,20,1,0.37,0.02,0.37,0.02,0.39,9,1,0.04,9,0.5,0.5,29.1%,15,279,188,12,188
1,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,20,1695,28,0,3,0,3,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,86,38,983,546,313,0.54,0,0,2.18,1,2,9,14,23,19,0,0,109,16,1,1,1302,94,23,31,27,104,54.0%,22,6,136,3,7,19,3,13,12,1,2,0,1,1,0,0,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,43,2,13,189,346,767,9,25.9%,87.4%,575,76,208,93,647,243,72.2%,18,0,0,55,48,48,43,13,0.49,0.05,0.49,0.05,0.54,23,10,0.09,6,0.29,0.17,31.3%,39,441,378,21,378
1,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,20,1616,31,2,4,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,113,29,920,276,502,1.15,3,1,2.75,1,4,10,15,25,16,1,0,43,9,3,2,1131,67,7,16,8,40,46.0%,9,5,112,5,2,7,1,2,3,1,7,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,6,358,122,651,19,31.0%,84.6%,508,206,64,241,595,84,27.8%,18,0,1,56,23,23,14,3,0.85,0.3,0.85,0.3,1.15,24,2,0.06,20,0.2,0.17,34.8%,46,319,248,52,248
1,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
