Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
11,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,15,1076,36,2,6,0,3,0,3,4,2,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,5,96,27,454,166,165,0.77,1,0,1.27,0,1,10,3,13,5,0,0,58,2,2,0,641,68,11,20,11,48,56.4%,6,1,64,5,7,18,4,3,11,0,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,5,189,109,343,11,35.5%,72.9%,210,72,49,110,275,69,56.3%,16,0,0,42,22,22,22,4,0.63,0.14,0.63,0.14,0.77,13,3,0.06,13,0.4,0.25,39.9%,28,305,187,20,187
11,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,18,1507,19,1,6,1,9,2,7,0,4,10,5,2,0,0,0,0,1,1,2,0,2,1,0,2,0,16,79,25,651,282,265,1.55,2,0,1.29,2,2,2,9,11,70,1,0,107,39,3,2,966,119,21,26,11,69,67.1%,10,1,115,8,5,16,0,5,10,1,6,0,0,0,0,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,16,38,165,210,591,18,30.7%,84.0%,391,57,99,74,448,129,53.8%,13,0,1,8,33,33,33,3,1.06,0.5,1.06,0.5,1.55,11,4,0.07,23,0.13,0,32.0%,28,316,379,18,379
13,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,1089,32,2,9,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,47,15,534,240,232,0.22,0,0,0.18,0,0,0,4,4,18,0,0,57,11,0,0,667,73,8,18,7,48,60.5%,15,11,64,5,5,23,2,2,5,0,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,4,9,88,98,481,5,24.0%,88.4%,373,49,50,54,419,61,47.8%,23,0,0,2,20,20,21,7,0,0.22,0,0.22,0.22,4,3,0.07,3,0,0,35.1%,27,239,197,4,197
14,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,15,991,29,4,4,0,4,3,1,5,0,8,2,2,0,0,0,0,1,0,1,0,5,2,1,0,2,3,56,11,437,139,231,1.32,1,2,1.23,1,1,0,10,10,19,3,1,88,7,1,1,617,77,11,22,10,47,67.3%,4,2,56,6,1,16,10,4,12,0,2,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,15,218,67,332,29,24.7%,84.7%,223,111,36,136,257,44,60.5%,38,0,0,3,11,11,23,13,0.89,0.43,0.89,0.43,1.32,8,0,0.08,17,0.33,0,39.5%,26,283,183,18,183
14,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,18,1241,23,5,3,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,76,29,739,344,290,0.49,1,0,1.25,1,1,2,11,13,18,1,1,65,9,0,0,925,64,12,26,17,67,69.1%,11,2,95,3,2,10,1,3,3,0,6,0,1,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,15,126,244,555,9,34.1%,85.8%,409,70,155,85,476,178,57.1%,21,0,1,6,27,27,30,10,0.49,0,0.49,0,0.49,13,5,0.12,4,0.33,0.5,39.9%,26,328,211,12,211
16,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,18,1541,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,68,31,854,433,322,0.08,1,0,1.31,0,1,0,19,19,33,0,0,86,18,1,1,1325,72,19,29,36,122,78.7%,31,16,103,2,6,13,1,6,7,0,7,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,4,9,285,362,678,2,27.9%,88.4%,463,113,179,128,514,212,27.3%,22,0,0,48,78,78,34,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.3,35.1%,25,265,219,24,219
17,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,18,1403,26,2,5,0,7,1,6,1,3,13,9,3,1,1,5,0,1,2,2,0,0,0,0,3,1,19,141,37,605,184,243,1.81,3,3,3.65,1,6,17,15,32,37,3,2,66,20,4,1,1067,54,16,19,15,75,71.4%,23,6,79,4,6,7,1,3,3,2,3,0,1,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,6,6,328,227,512,21,49.6%,70.6%,266,77,84,108,368,129,40.0%,10,0,1,140,51,51,22,2,0.59,1.22,0.59,1.22,1.02,29,4,0.08,24,0.28,0.2,32.0%,24,325,244,35,244
17,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,17,1485,21,1,0,1,5,4,1,2,1,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,3,5,79,45,709,301,284,0.96,1,1,2.18,1,5,3,12,15,43,6,3,76,15,0,0,1133,83,6,19,16,64,65.8%,17,10,92,2,5,10,7,9,11,5,6,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,24,13,368,299,466,42,29.3%,82.5%,296,156,133,186,343,180,26.5%,34,0,1,39,45,45,16,3,0.83,0.13,0.83,0.13,0.96,14,1,0.09,11,0.28,0.27,40.1%,24,301,202,45,202
19,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,18,1259,23,3,10,1,19,18,1,4,2,11,0,9,1,0,0,0,7,0,7,1,3,3,4,1,19,4,70,5,235,37,123,6.88,7,1,1.23,11,2,0,16,16,32,7,1,64,12,0,0,423,115,8,5,1,17,54.2%,3,1,35,14,0,8,2,0,7,6,3,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,4,18,243,12,168,72,23.8%,68.1%,82,76,2,115,116,4,38.5%,78,0,5,3,5,5,7,5,5.6,1.27,5.6,1.27,6.09,15,2,0.19,36,0,0,32.0%,23,325,244,22,244
20,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,18,1110,26,7,9,1,8,6,2,3,1,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,45,8,241,57,131,2.31,3,1,2.15,3,4,0,11,11,28,0,0,68,7,2,1,470,70,7,8,5,25,62.5%,2,1,46,10,1,14,13,4,16,11,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,10,8,277,48,145,43,20.7%,78.0%,63,109,16,135,78,28,46.7%,30,0,2,34,9,9,13,3,2.2,0.11,2.2,0.11,2.31,10,1,0.12,19,0.21,0.21,34.4%,22,262,217,30,217
20,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,13,679,27,2,11,0,5,3,2,1,0,2,0,2,0,0,0,0,1,1,2,1,1,1,1,0,2,3,49,7,254,67,131,1.37,2,2,1.96,3,3,1,10,11,31,4,2,34,14,3,2,389,40,1,3,5,10,66.7%,1,1,38,4,1,5,3,0,10,4,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,11,167,16,206,32,29.9%,78.0%,120,69,9,94,149,11,37.5%,8,0,1,8,1,1,7,2,1.37,0,1.37,0,1.37,9,0,0.17,8,0.38,0.33,41.2%,22,233,142,25,142
20,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,18,1428,22,2,6,0,4,1,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,86,14,628,212,316,0.59,0,2,1.14,1,1,6,6,12,23,0,0,47,16,3,2,806,51,9,9,5,27,46.2%,4,2,60,0,0,4,1,3,7,2,6,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,11,197,125,484,10,39.2%,84.1%,370,84,74,111,422,95,18.2%,11,0,0,44,14,14,9,4,0.5,0.09,0.5,0.09,0.59,10,0,0.07,8,0.27,0.25,31.6%,22,343,401,23,401
20,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,16,1015,23,4,9,0,9,4,5,2,3,10,5,5,0,0,1,0,1,0,1,0,0,0,1,0,19,0,74,10,333,89,160,3.02,1,1,0.68,4,0,3,9,12,53,3,1,86,32,7,3,580,76,5,22,7,37,67.5%,2,1,72,8,4,11,3,4,8,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,21,219,76,285,27,33.9%,74.8%,137,80,32,114,180,39,70.6%,17,0,1,21,17,17,17,3,2.78,0.23,2.78,0.23,3.02,11,0,0.13,24,0.29,0.4,32.2%,22,343,231,31,231
20,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,11,757,26,2,4,0,5,0,5,0,4,8,5,1,0,0,0,0,0,1,1,0,1,0,0,1,2,10,75,12,343,90,166,0.65,1,1,1.97,0,2,8,8,16,37,3,1,57,18,3,0,532,78,12,13,8,38,51.0%,5,3,49,8,2,11,1,1,4,1,2,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,12,207,47,278,15,34.7%,74.6%,160,74,22,103,207,33,66.7%,12,0,0,33,9,9,22,7,0.37,0.29,0.37,0.29,0.65,15,0,0.04,17,0.39,0.27,35.9%,22,203,174,17,174
25,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,18,1587,22,0,5,1,12,6,6,1,5,9,3,4,0,0,3,1,3,2,3,1,2,1,4,0,17,1,106,46,550,227,171,2.93,5,2,1.83,3,2,2,16,18,80,10,4,109,38,0,0,1047,116,10,21,25,89,55.4%,23,10,102,8,2,10,11,10,8,3,5,0,0,0,0,0,25,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,12,16,338,305,404,39,39.3%,72.4%,225,70,103,100,289,161,36.7%,30,0,2,72,61,61,22,6,2.33,0.6,2.33,0.6,2.93,16,5,0.11,27,0.26,0.26,32.3%,21,316,363,22,363
