Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
9,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,17,1424,19,1,5,1,9,2,7,0,4,8,4,1,0,0,0,0,1,1,2,0,2,1,0,2,0,14,73,24,603,262,244,1.45,2,0,1.27,2,2,2,8,10,64,1,0,97,33,3,2,900,114,20,25,11,65,67.2%,8,0,109,8,5,15,0,5,9,1,5,0,0,0,0,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,16,35,153,195,552,16,30.8%,83.9%,364,52,90,68,416,119,50.0%,12,0,1,8,30,30,32,3,0.95,0.5,0.95,0.5,1.45,10,4,0.07,21,0.13,0,32.6%,27,305,365,14,365
12,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,17,1226,23,4,3,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,75,29,731,341,286,0.49,1,0,1.22,1,1,2,10,12,18,1,1,65,9,0,0,912,62,12,26,17,67,69.1%,11,2,95,3,2,9,1,3,3,0,6,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,14,122,244,546,9,33.9%,85.8%,404,68,155,83,470,178,57.1%,21,0,1,4,27,27,30,10,0.49,0,0.49,0,0.49,12,5,0.12,4,0.5,0.5,39.2%,26,308,207,12,207
12,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,18,1481,21,0,10,1,6,4,2,8,4,3,1,2,0,0,0,0,2,0,1,0,1,0,0,2,4,4,31,25,358,131,171,1.83,2,4,3.46,2,5,9,16,25,70,8,2,106,26,0,0,765,117,10,21,15,51,62.0%,3,0,88,4,4,9,14,15,13,7,5,0,0,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,18,35,338,161,266,53,25.7%,84.4%,145,100,57,114,169,75,36.8%,19,0,0,63,23,23,15,13,1.66,0.17,1.66,0.17,1.83,21,0,0.09,21,0.27,0.15,32.2%,26,332,387,18,387
14,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,14,1001,36,2,5,0,2,0,2,4,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,88,24,418,156,150,0.68,0,0,0.8,0,0,8,3,11,5,0,0,53,2,2,0,587,63,10,19,8,42,56.9%,5,0,57,5,7,18,3,3,9,0,5,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,3,174,100,313,11,34.7%,73.2%,195,66,45,102,254,62,57.1%,14,0,0,38,20,20,18,4,0.63,0.05,0.63,0.05,0.68,11,3,0.06,12,0.39,0.25,39.1%,25,285,183,20,183
14,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,18,1541,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,68,31,855,433,323,0.08,1,0,1.33,0,1,0,19,19,33,0,0,86,18,1,1,1326,72,19,29,36,122,78.7%,31,16,103,2,6,13,1,6,7,0,7,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,4,9,285,362,679,2,28.0%,88.4%,464,113,179,128,515,212,27.3%,22,0,0,48,78,78,34,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.3,34.9%,25,266,219,24,219
16,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,18,1403,26,2,5,0,7,1,6,1,3,13,9,3,1,1,5,0,1,2,2,0,0,0,0,3,1,19,141,37,605,184,243,1.81,3,3,3.65,1,6,17,15,32,37,3,2,66,20,4,1,1067,54,16,19,15,75,71.4%,23,6,79,4,6,7,1,3,3,2,3,0,1,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,6,6,328,227,512,21,49.6%,70.6%,266,77,84,108,368,129,40.0%,10,0,1,140,51,51,22,2,0.59,1.22,0.59,1.22,1.02,29,4,0.08,24,0.28,0.2,32.0%,24,325,244,35,244
16,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,16,1395,21,1,0,1,5,4,1,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,2,5,78,45,685,294,268,0.9,1,1,2.12,1,5,3,11,14,41,6,3,73,15,0,0,1084,71,6,18,15,59,70.6%,14,7,90,1,5,7,5,9,11,5,6,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,22,11,346,293,445,41,29.3%,82.0%,283,147,132,177,330,178,28.1%,32,0,1,39,42,42,14,3,0.78,0.13,0.78,0.13,0.9,13,1,0.09,10,0.28,0.27,39.5%,24,283,198,43,198
18,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,14,901,29,4,4,0,4,3,1,4,0,8,2,2,0,0,0,0,1,0,1,0,5,2,1,0,2,3,50,10,397,133,204,1.26,1,2,1.05,1,1,0,8,8,19,3,1,80,7,1,1,553,62,9,21,9,42,69.8%,3,1,52,6,1,14,8,4,11,0,2,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,4,10,183,64,306,26,24.7%,84.9%,210,92,35,112,243,42,70.0%,30,0,0,1,10,10,19,13,0.83,0.43,0.83,0.43,1.26,6,0,0.08,16,0,0,38.7%,23,263,179,14,179
18,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,18,1259,23,3,10,1,19,18,1,4,2,11,0,9,1,0,0,0,7,0,7,1,3,3,4,1,19,4,70,5,235,37,123,6.88,7,1,1.23,11,2,0,16,16,32,7,1,64,12,0,0,423,115,8,5,1,17,54.2%,3,1,35,14,0,8,2,0,7,6,3,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,4,18,243,12,168,72,23.8%,68.1%,82,76,2,115,116,4,38.5%,78,0,5,3,5,5,7,5,5.6,1.27,5.6,1.27,6.09,15,2,0.19,36,0,0,32.0%,23,325,244,22,244
20,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,17,1338,22,2,6,0,3,1,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,83,14,580,188,295,0.55,0,2,1.14,1,1,6,6,12,23,0,0,44,16,3,2,747,46,8,8,5,25,47.1%,4,2,58,0,0,3,1,2,7,2,5,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,10,189,109,449,10,39.5%,83.3%,338,81,64,108,388,84,18.2%,11,0,0,41,12,12,9,4,0.47,0.09,0.47,0.09,0.55,10,0,0.08,7,0.29,0.25,32.2%,22,332,387,22,387
20,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,16,1015,23,4,9,0,9,4,5,2,3,10,5,5,0,0,1,0,1,0,1,0,0,0,1,0,19,0,75,11,335,89,160,3.02,1,1,1,4,1,3,9,12,52,3,1,85,31,7,3,580,76,5,22,7,37,67.5%,2,1,72,8,4,11,3,4,8,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,21,218,76,286,27,34.0%,74.3%,137,80,32,115,181,39,70.6%,17,0,1,21,17,17,17,3,2.78,0.23,2.78,0.23,3.02,11,0,0.13,24,0.29,0.4,32.6%,22,344,233,31,233
22,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,1187,21,4,5,0,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,69,21,721,365,266,0.57,0,2,0.57,0,1,1,6,7,9,1,0,62,5,0,0,875,42,12,16,29,74,68.3%,17,10,78,5,5,8,2,3,9,0,5,0,1,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2,3,67,217,591,4,26.6%,87.5%,456,30,145,36,524,161,72.7%,22,0,0,4,34,34,32,8,0.06,0.51,0.06,0.51,0.57,5,3,0.1,6,0,0,34.2%,21,250,207,21,207
23,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,1112,23,3,7,2,11,6,5,1,4,12,6,4,0,0,3,0,3,0,3,0,5,0,0,3,1,17,61,14,315,60,180,2.19,3,4,1.6,3,3,1,13,14,61,3,1,116,33,1,1,634,116,6,9,8,29,68.2%,5,4,47,7,0,6,12,2,23,6,2,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,47,288,45,301,40,27.3%,76.2%,126,105,9,125,175,15,54.2%,59,0,3,17,14,14,11,4,1.85,0.34,1.85,0.34,2.19,10,1,0.08,28,0.29,0.3,32.6%,20,275,203,15,203
23,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,617,27,2,10,0,5,3,2,1,0,2,0,2,0,0,0,0,1,1,2,1,1,1,1,0,2,3,46,7,239,65,121,1.37,2,2,1.96,3,3,1,10,11,26,4,2,29,12,3,2,358,35,1,2,5,9,60.0%,1,1,36,4,1,4,2,0,9,4,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,11,151,15,192,29,29.7%,77.8%,114,63,9,86,142,11,42.9%,7,0,1,7,1,1,7,1,1.37,0,1.37,0,1.37,9,0,0.17,8,0.43,0.4,40.5%,20,213,138,24,138
23,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,14,1208,25,0,3,0,2,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,119,36,702,212,335,0.22,1,3,1.93,0,4,0,10,10,24,2,1,78,9,0,0,1037,65,7,23,13,52,71.4%,7,2,89,3,4,8,7,11,7,3,6,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,18,286,198,553,25,39.2%,77.9%,344,128,75,162,431,109,63.6%,22,0,0,28,27,27,20,5,0.22,0,0.22,0,0.22,7,2,0.04,5,0.29,0.29,33.9%,20,228,169,37,169
