Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
11,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,23,1844,26,2,7,1,7,4,3,2,3,8,5,2,0,0,2,0,1,0,1,0,0,0,0,1,14,1,131,54,649,227,237,0.77,1,2,3.16,0,5,14,13,27,56,1,1,110,20,1,0,1195,110,14,25,17,75,60.0%,17,6,115,9,11,8,8,12,18,5,6,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,8,15,424,271,500,31,35.1%,71.5%,259,104,101,140,355,154,50.0%,26,0,0,131,45,45,22,8,0.47,0.3,0.47,0.3,0.77,25,1,0.04,20,0.27,0.21,40.0%,29,405,262,31,262
11,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,23,1862,31,2,6,2,8,2,6,4,1,10,7,3,0,0,6,0,2,1,2,0,0,0,0,3,4,14,136,31,1122,358,597,1.25,3,1,2.87,1,4,10,17,27,18,1,0,49,10,4,2,1367,77,8,18,14,52,46.4%,10,6,134,5,3,10,1,3,3,2,9,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,8,412,153,802,23,30.5%,85.1%,630,241,84,285,731,106,31.6%,19,0,1,58,29,29,20,3,0.88,0.37,0.88,0.37,1.25,26,2,0.05,23,0.19,0.15,35.5%,55,376,288,57,288
13,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,21,1158,27,4,16,0,13,11,2,3,0,7,0,4,1,0,0,0,3,1,2,2,2,3,1,1,5,10,79,10,411,98,224,4.14,4,2,3.46,6,5,1,24,25,46,7,2,52,19,3,2,641,64,3,3,5,12,50.0%,1,1,67,5,1,6,9,0,10,5,2,0,0,0,0,0,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,10,16,309,25,307,66,32.6%,78.3%,181,127,14,170,223,18,44.4%,18,0,3,15,1,1,9,2,1.75,2.39,1.75,2.39,3.35,23,0,0.18,23,0.27,0.23,41.1%,40,372,230,41,230
13,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,23,2037,22,0,5,1,13,7,6,1,6,15,5,8,0,0,5,1,3,2,3,1,3,1,4,0,23,1,147,59,771,307,258,3.77,5,3,2.64,4,3,3,22,25,111,16,8,148,57,1,1,1449,149,13,27,32,114,54.1%,31,12,138,9,5,12,14,9,11,3,5,0,0,0,0,0,32,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,14,19,476,409,564,65,41.0%,73.3%,318,97,150,145,405,221,42.5%,40,0,2,103,76,76,29,9,2.92,0.85,2.92,0.85,3.77,22,8,0.11,35,0.24,0.24,33.9%,29,401,434,36,434
15,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,25,1836,27,5,7,0,6,1,5,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,124,58,763,271,310,0.57,0,0,2.22,0,3,1,23,24,60,1,1,122,24,1,1,1305,101,15,41,25,119,73.7%,32,13,118,6,6,19,5,6,11,3,4,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,6,7,344,344,617,11,41.7%,76.1%,338,112,131,141,437,185,66.7%,30,0,0,77,83,83,29,7,0.55,0.02,0.55,0.02,0.57,24,3,0.03,17,0.31,0.31,33.2%,25,453,360,30,360
15,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,24,1874,22,2,9,0,6,1,5,3,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,101,23,858,297,437,0.8,0,3,1.96,1,2,11,13,24,29,0,0,58,18,3,2,1098,82,12,14,7,40,41.9%,7,3,96,1,2,6,1,3,8,2,6,0,0,0,0,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,17,256,176,666,12,38.1%,85.5%,520,109,105,138,587,133,16.7%,12,0,0,60,24,24,11,5,0.54,0.25,0.54,0.25,0.8,21,0,0.06,13,0.32,0.36,32.4%,31,472,487,24,487
15,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,26,2302,26,0,2,0,5,1,4,4,5,13,3,3,0,0,0,0,0,0,0,0,9,1,0,0,0,8,120,58,1434,693,563,2.12,0,1,1.76,2,1,4,20,24,82,3,2,155,51,2,2,1818,111,13,17,39,98,61.2%,28,20,217,5,6,13,5,12,22,2,8,0,1,0,0,0,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,14,21,245,436,1137,32,25.9%,87.6%,853,132,271,158,962,314,58.1%,62,0,0,13,59,59,36,3,1.34,0.78,1.34,0.78,2.12,23,8,0.08,27,0.38,0.38,31.2%,65,549,403,39,403
15,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,24,2047,21,2,1,1,7,6,1,3,1,6,1,5,0,0,0,0,1,0,1,0,0,0,0,1,5,8,118,52,939,345,424,1.62,1,1,2.98,2,6,3,21,24,68,8,3,108,25,0,0,1503,115,12,24,18,86,66.7%,22,13,117,4,7,13,12,9,13,6,7,0,0,0,0,0,26,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,32,18,574,335,594,65,30.1%,81.9%,368,252,149,301,435,203,30.2%,43,0,1,66,55,55,23,8,1.38,0.25,1.38,0.25,1.62,23,1,0.1,17,0.24,0.24,41.0%,38,413,264,67,264
19,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,24,1721,23,5,8,2,12,7,5,3,4,20,8,8,0,0,3,0,3,0,3,0,7,0,0,3,1,23,95,22,505,102,286,3.32,3,7,3.09,4,5,1,22,23,106,6,1,180,55,1,1,1029,187,10,14,12,44,55.8%,6,5,77,9,2,11,20,4,34,6,2,0,0,0,0,0,28,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,10,68,480,81,468,69,27.1%,76.8%,200,168,20,205,267,33,55.0%,80,0,3,41,20,20,18,6,2.88,0.44,2.88,0.44,3.32,16,2,0.09,39,0.32,0.32,33.7%,31,431,332,24,332
19,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,23,1384,20,8,4,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88,29,786,300,369,0.4,0,0,1.75,0,2,1,22,23,23,0,0,94,15,5,3,1013,97,19,25,19,90,55.0%,25,9,103,2,9,19,2,4,15,0,3,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,0,11,132,233,648,9,41.2%,85.1%,459,78,132,96,534,156,50.0%,28,0,0,8,48,48,41,1,0.37,0.03,0.37,0.03,0.4,23,5,0.05,8,0.5,0.5,33.6%,47,464,476,27,476
19,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,20,1380,25,5,7,5,28,19,9,7,9,17,12,4,5,5,4,0,13,1,9,0,0,1,3,11,8,36,86,7,496,131,272,9.65,14,0,2.18,12,3,6,17,23,40,2,0,62,21,7,1,774,70,3,10,13,27,48.1%,1,1,60,9,0,9,7,0,13,5,3,0,0,0,0,0,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,10,11,334,39,401,49,28.8%,81.3%,250,126,27,163,303,30,38.1%,21,0,10,46,3,3,14,10,5.01,4.64,5.01,4.64,5.71,23,0,0.16,61,0.26,0.14,30.6%,27,437,317,46,317
22,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,25,1537,23,7,12,2,17,16,1,6,4,19,2,14,1,1,0,0,10,0,8,3,10,5,6,1,16,5,91,11,414,105,207,8.88,10,5,2.89,16,3,3,19,22,60,4,0,89,22,1,0,753,126,11,19,9,41,81.1%,2,1,58,13,1,8,4,0,10,8,2,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,12,36,363,65,325,80,18.8%,75.4%,165,121,26,166,216,32,44.2%,52,0,8,23,14,14,19,8,7.27,1.61,7.27,1.61,8.09,17,0,0.19,46,0.26,0.26,38.3%,31,418,296,28,296
22,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,15,1285,27,0,1,0,7,5,2,5,7,9,3,4,0,0,0,0,2,1,2,1,2,1,1,1,9,4,65,21,437,163,188,3.04,3,0,2.54,4,3,7,15,22,58,2,1,95,33,2,0,763,83,12,8,9,33,74.1%,4,4,65,4,3,11,6,7,15,4,2,0,0,0,0,0,24,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,35,14,31,264,107,392,40,27.0%,80.3%,226,84,41,103,280,54,58.3%,24,0,1,49,14,14,16,3,1.83,1.21,1.83,1.21,3.04,22,3,0.11,28,0.35,0.29,28.3%,17,373,301,29,301
22,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,1192,26,5,8,1,8,1,7,0,5,10,7,2,0,0,2,0,1,2,2,1,1,1,0,2,2,14,108,20,554,164,262,1.6,3,2,2.78,1,3,9,13,22,55,3,1,83,27,4,1,847,118,17,20,18,61,54.4%,6,4,82,15,5,19,2,3,5,1,2,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,16,298,95,454,22,31.6%,76.9%,271,108,47,146,345,63,55.6%,18,0,1,46,17,17,35,9,0.45,1.15,0.45,1.15,1.6,20,0,0.07,23,0.3,0.13,38.3%,33,377,278,27,278
25,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,26,1825,25,5,15,3,20,16,4,8,2,18,5,7,2,2,1,0,10,0,7,3,9,6,1,6,8,15,97,16,408,97,198,8.89,10,4,3.31,13,6,1,20,21,28,5,2,55,13,3,2,640,93,4,2,1,13,46.2%,6,3,60,15,1,4,3,0,9,17,5,0,0,0,0,0,26,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,10,28,322,23,295,73,24.0%,72.3%,166,124,5,173,225,10,45.5%,55,0,8,10,8,8,3,2,6.21,2.68,6.21,2.68,7.31,17,1,0.19,48,0.2,0.2,37.1%,43,442,322,30,322
