Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
8,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,1584,20,2,3,1,10,4,6,7,4,11,8,3,0,0,2,0,0,2,2,0,1,1,2,0,18,1,89,22,753,279,363,2.03,2,2,5.16,1,9,10,20,30,85,15,8,129,45,9,7,1118,132,19,27,15,67,52.9%,6,2,91,5,3,8,6,7,20,1,1,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,14,32,314,179,625,51,33.3%,85.3%,429,121,92,150,497,106,35.3%,17,0,0,36,36,36,23,8,1.47,0.57,1.47,0.57,2.03,28,3,0.06,32,0.31,0.43,31.5%,25,511,409,49,409,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:awupposzx23aru4cerbikwcbu,Canadian Premier League 2021 (Canada)
12,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,24,1388,27,8,12,0,11,5,6,1,4,9,7,2,1,1,3,0,2,1,2,0,0,0,3,0,18,2,66,11,552,191,284,2.45,3,3,3.16,3,5,11,18,29,83,2,1,123,44,10,1,918,104,9,23,14,48,76.2%,1,0,74,4,4,12,6,12,24,3,5,0,0,0,0,0,20,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,18,32,289,118,511,22,24.5%,86.1%,302,117,56,147,345,60,25.0%,20,0,1,38,18,18,23,7,1.37,1.09,1.37,1.09,1.66,26,1,0.1,25,0.32,0.27,33.1%,25,533,388,32,388,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6mmfo5q4m9zdbpl1cgqv5muhh,Canadian Premier League 2021 (Canada)
13,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,26,2027,31,3,7,2,9,2,7,4,1,10,7,3,0,0,6,0,2,1,2,0,0,0,0,3,4,15,153,36,1238,396,653,1.29,3,1,2.9,1,4,11,17,28,19,1,0,52,10,4,2,1500,86,9,18,15,55,45.0%,11,7,150,5,4,12,1,3,4,3,9,0,0,0,0,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,0,9,433,168,899,25,31.0%,84.7%,700,254,95,300,820,118,33.3%,21,0,1,60,30,30,22,3,0.92,0.37,0.92,0.37,1.29,27,2,0.05,24,0.2,0.19,35.1%,62,428,319,64,319,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2zedqkn15thv6wx5xmgv48gd1,Canadian Premier League 2021 (Canada)
14,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,26,1901,23,5,8,2,15,10,5,4,5,23,8,10,0,0,3,0,4,0,4,0,8,0,0,4,2,27,101,25,562,114,322,4.53,4,7,3.34,6,5,1,26,27,118,6,1,201,61,1,1,1150,206,13,17,12,50,57.7%,6,5,87,10,2,13,20,5,41,6,3,0,0,0,0,0,31,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,10,72,531,89,530,79,26.7%,77.6%,224,192,20,231,297,34,53.6%,84,0,3,48,23,23,21,6,3.61,0.92,3.61,0.92,4.53,20,2,0.1,47,0.29,0.29,33.1%,36,479,365,29,365,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1jw8ni6v99xnlou4wf0j47dnt,Canadian Premier League 2021 (Canada)
15,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,27,2016,27,5,7,0,6,1,5,1,2,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,137,62,833,291,343,0.62,0,0,2.47,0,3,1,25,26,63,1,1,127,26,1,1,1421,107,16,42,25,124,72.5%,36,15,137,6,6,19,5,6,11,3,5,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,6,9,377,376,668,15,42.3%,76.1%,368,122,144,156,472,205,65.6%,32,0,0,82,86,86,31,7,0.6,0.02,0.6,0.02,0.62,26,4,0.03,18,0.29,0.29,32.7%,28,501,393,33,393,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1qu7igozcqji1b93u23ezh68l,Canadian Premier League 2021 (Canada)
15,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,22,1236,27,4,17,0,13,11,2,3,0,8,0,4,1,0,0,0,3,1,2,2,2,3,1,1,5,11,83,11,432,100,238,4.25,4,2,3.51,6,5,1,25,26,49,7,2,56,21,4,2,682,68,3,4,5,13,50.0%,1,1,73,5,2,6,10,0,10,5,3,0,0,0,0,0,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,10,17,325,28,329,69,33.1%,78.2%,192,132,14,177,236,19,44.4%,18,0,3,16,1,1,10,2,1.75,2.5,1.75,2.5,3.46,24,0,0.18,24,0.31,0.29,40.7%,42,395,241,43,241,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6re26cen7xbrynezb3rerst05,Canadian Premier League 2021 (Canada)
15,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,26,2009,22,2,10,0,6,1,5,3,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,108,26,925,324,467,0.82,0,3,2.04,1,2,12,14,26,32,0,0,62,19,3,2,1185,89,12,15,8,42,41.5%,7,3,111,1,2,7,1,3,10,2,6,0,0,0,0,0,31,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,19,274,191,720,12,37.8%,85.5%,560,119,112,149,633,143,16.7%,12,0,0,67,24,24,13,5,0.56,0.26,0.56,0.26,0.82,23,0,0.06,13,0.34,0.46,32.7%,34,517,525,25,525,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:83d29e64znddf9kkyo62u4g6h,Canadian Premier League 2021 (Canada)
15,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,27,2392,26,0,2,0,5,1,4,4,5,14,3,3,0,0,0,0,0,0,0,0,9,1,0,0,0,9,130,59,1507,716,602,2.19,0,1,2.23,2,2,5,21,26,84,3,2,160,51,2,2,1907,117,15,17,41,104,61.5%,30,21,227,5,7,13,5,12,23,2,8,0,1,0,0,0,32,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,14,22,262,447,1198,36,25.9%,87.5%,902,139,277,170,1016,321,58.5%,65,0,0,14,62,62,38,4,1.34,0.85,1.34,0.85,2.19,25,8,0.08,28,0.36,0.36,31.2%,71,567,414,44,414,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8uqytik44ro3mbkz0s8m163xm,Canadian Premier League 2021 (Canada)
19,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,25,2137,21,2,1,1,7,6,1,4,1,7,1,6,0,0,0,0,1,0,1,0,0,0,0,1,5,9,125,56,974,355,438,1.75,1,2,3.1,2,6,3,22,25,71,9,4,117,27,1,1,1568,121,13,28,18,93,67.2%,24,14,125,4,7,14,13,9,14,6,8,0,0,0,0,0,26,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,34,20,599,343,626,70,30.4%,81.4%,379,262,152,312,454,208,29.5%,44,0,1,69,58,58,26,9,1.42,0.32,1.42,0.32,1.75,23,1,0.09,19,0.23,0.23,40.6%,41,436,275,70,275,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:49rr75teem0kobuhr4cesh756,Canadian Premier League 2021 (Canada)
20,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,24,1470,20,8,5,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,32,832,320,388,0.4,0,0,1.76,0,2,1,23,24,25,0,0,104,16,5,3,1075,102,19,32,18,97,58.0%,27,10,109,3,9,20,2,5,16,0,3,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,11,135,250,690,9,41.1%,85.1%,486,80,142,98,566,168,48.3%,29,0,0,8,50,50,46,1,0.37,0.03,0.37,0.03,0.4,24,5,0.05,8,0.5,0.5,33.1%,49,491,494,29,494,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4x9j9kpa9vap3r780lx9ty2ju,Canadian Premier League 2021 (Canada)
